#source:radsex-distrib;min_depth:10;signif_threshold:6.74832e-08;bonferroni:true;n_markers:740925
M	F	Markers	P	CorrectedP	Signif	Bias
59	13	0	2.18714e-14	1.62051e-08	True	0.434286
59	14	0	7.10543e-14	5.26459e-08	True	0.427529
59	15	0	2.21601e-13	1.64189e-07	True	0.420773
59	16	0	6.67022e-13	4.94213e-07	True	0.414016
59	17	0	1.93889e-12	1.43657e-06	True	0.407259
59	18	0	5.45008e-12	4.0381e-06	True	0.400502
59	19	0	1.48325e-11	1.09897e-05	True	0.393745
59	20	0	3.91266e-11	2.89899e-05	True	0.386989
59	21	0	1.00151e-10	7.42046e-05	True	0.380232
59	22	0	2.49007e-10	0.000184495	True	0.373475
59	23	0	6.01945e-10	0.000445996	True	0.366718
59	24	0	1.41611e-09	0.00104923	True	0.359962
59	25	1	3.24498e-09	0.00240429	True	0.353205
59	26	1	7.24879e-09	0.00537081	True	0.346448
59	27	0	1.5798e-08	0.0117051	True	0.339691
59	28	1	3.36165e-08	0.0249073	True	0.332935
59	29	0	6.98923e-08	0.0517849	False	0.326178
59	30	0	1.42079e-07	0.10527	False	0.319421
59	31	0	2.8258e-07	0.209371	False	0.312664
59	32	0	5.50217e-07	0.407669	False	0.305908
59	33	0	1.04946e-06	0.777572	False	0.299151
59	34	0	1.96194e-06	1	False	0.292394
59	35	0	3.59692e-06	1	False	0.285637
59	36	0	6.4703e-06	1	False	0.278881
59	37	0	1.14257e-05	1	False	0.272124
59	38	1	1.98159e-05	1	False	0.265367
59	39	0	3.37686e-05	1	False	0.25861
59	40	0	5.65678e-05	1	False	0.251854
59	41	0	9.31889e-05	1	False	0.245097
59	42	0	0.000151032	1	False	0.23834
59	43	0	0.000240909	1	False	0.231583
59	44	0	0.000378332	1	False	0.224827
59	45	0	0.000585169	1	False	0.21807
59	46	0	0.000891712	1	False	0.211313
59	47	0	0.00133919	1	False	0.204556
59	48	0	0.00198278	1	False	0.1978
59	49	0	0.00289498	1	False	0.191043
59	50	0	0.0041695	1	False	0.184286
59	51	1	0.00592528	1	False	0.177529
59	52	1	0.0083107	1	False	0.170773
59	53	2	0.0115075	1	False	0.164016
59	54	0	0.0157345	1	False	0.157259
59	55	1	0.0212497	1	False	0.150502
59	56	0	0.0283523	1	False	0.143745
59	57	3	0.0373814	1	False	0.136989
59	58	6	0.0487138	1	False	0.130232
59	59	3	0.0627589	1	False	0.123475
59	60	3	0.0799496	1	False	0.116718
59	61	8	0.100732	1	False	0.109962
59	62	3	0.125551	1	False	0.103205
59	63	8	0.154832	1	False	0.0964482
59	64	17	0.188965	1	False	0.0896914
59	65	14	0.228281	1	False	0.0829347
59	66	17	0.273033	1	False	0.0761779
59	67	11	0.323376	1	False	0.0694212
59	68	27	0.379347	1	False	0.0626644
59	69	21	0.440853	1	False	0.0559077
59	70	22	0.507662	1	False	0.0491509
59	71	29	0.579394	1	False	0.0423941
59	72	29	0.655528	1	False	0.0356374
59	73	35	0.735406	1	False	0.0288806
59	74	44	0.818255	1	False	0.0221239
59	75	46	0.903201	1	False	0.0153671
59	76	41	0.989301	1	False	0.00861037
59	77	42	1	1	False	0.00185359
59	78	43	1	1	False	-0.00490314
59	79	38	0.950303	1	False	-0.0116599
59	80	43	0.864413	1	False	-0.0184166
59	81	39	0.780007	1	False	-0.0251734
59	82	41	0.698016	1	False	-0.0319302
59	83	36	0.619297	1	False	-0.0386869
59	84	31	0.544599	1	False	-0.0454437
59	85	35	0.474549	1	False	-0.0522004
59	86	24	0.409634	1	False	-0.0589572
59	87	21	0.350191	1	False	-0.0657139
59	88	14	0.296412	1	False	-0.0724707
59	89	10	0.248345	1	False	-0.0792275
59	90	10	0.205908	1	False	-0.0859842
59	91	17	0.168901	1	False	-0.092741
59	92	11	0.137033	1	False	-0.0994977
59	93	12	0.109935	1	False	-0.106255
59	94	10	0.0871864	1	False	-0.113011
59	95	6	0.0683358	1	False	-0.119768
59	96	6	0.0529194	1	False	-0.126525
59	97	6	0.0404789	1	False	-0.133282
59	98	2	0.0305748	1	False	-0.140038
59	99	3	0.0227978	1	False	-0.146795
59	100	3	0.0167759	1	False	-0.153552
59	101	1	0.0121789	1	False	-0.160309
59	102	0	0.00872007	1	False	-0.167065
59	103	1	0.00615568	1	False	-0.173822
59	104	1	0.00428278	1	False	-0.180579
59	105	0	0.00293573	1	False	-0.187336
59	106	0	0.00198191	1	False	-0.194092
59	107	0	0.00131723	1	False	-0.200849
59	108	0	0.000861542	1	False	-0.207606
59	109	0	0.000554299	1	False	-0.214363
59	110	0	0.00035065	1	False	-0.221119
59	111	0	0.000218006	1	False	-0.227876
59	112	0	0.000133143	1	False	-0.234633
59	113	0	7.98383e-05	1	False	-0.24139
59	114	0	4.69802e-05	1	False	-0.248146
59	115	0	2.7114e-05	1	False	-0.254903
59	116	0	1.5339e-05	1	False	-0.26166
59	117	0	8.50088e-06	1	False	-0.268417
59	118	0	4.61233e-06	1	False	-0.275173
59	119	0	2.44838e-06	1	False	-0.28193
59	120	0	1.27068e-06	0.941479	False	-0.288687
59	121	0	6.44279e-07	0.477363	False	-0.295444
59	122	0	3.18903e-07	0.236283	False	-0.3022
59	123	0	1.53971e-07	0.114081	False	-0.308957
59	124	0	7.24504e-08	0.0536803	False	-0.315714
59	125	0	3.31954e-08	0.0245953	True	-0.322471
59	126	0	1.47957e-08	0.0109625	True	-0.329228
59	127	0	6.40889e-09	0.00474851	True	-0.335984
59	128	0	2.695e-09	0.0019968	True	-0.342741
59	129	0	1.09896e-09	0.000814246	True	-0.349498
59	130	0	4.34048e-10	0.000321597	True	-0.356255
59	131	0	1.6584e-10	0.000122875	True	-0.363011
59	132	0	6.12151e-11	4.53558e-05	True	-0.369768
59	133	0	2.17993e-11	1.61517e-05	True	-0.376525
59	134	0	7.47824e-12	5.54082e-06	True	-0.383282
59	135	0	2.46747e-12	1.82821e-06	True	-0.390038
59	136	0	7.81708e-13	5.79187e-07	True	-0.396795
59	137	0	2.37366e-13	1.7587e-07	True	-0.403552
59	138	0	6.89448e-14	5.1083e-08	True	-0.410309
59	139	0	1.90958e-14	1.41486e-08	True	-0.417065
59	140	0	5.10703e-15	3.78392e-09	True	-0.423822
59	141	0	1.22125e-15	9.04851e-10	True	-0.430579
59	142	0	3.33067e-16	2.46778e-10	True	-0.437336
59	143	0	1.11022e-16	8.22592e-11	True	-0.444092
59	144	0	1e-16	7.40925e-11	True	-0.450849
59	145	0	1e-16	7.40925e-11	True	-0.457606
59	146	0	1e-16	7.40925e-11	True	-0.464363
59	147	0	1e-16	7.40925e-11	True	-0.471119
59	148	0	1e-16	7.40925e-11	True	-0.477876
60	0	0	1e-16	7.40925e-11	True	0.530973
60	1	0	1e-16	7.40925e-11	True	0.524217
60	2	0	1e-16	7.40925e-11	True	0.51746
60	3	0	1e-16	7.40925e-11	True	0.510703
60	4	0	1e-16	7.40925e-11	True	0.503946
60	5	0	1e-16	7.40925e-11	True	0.49719
60	6	0	1e-16	7.40925e-11	True	0.490433
60	7	0	1e-16	7.40925e-11	True	0.483676
60	8	0	1e-16	7.40925e-11	True	0.476919
60	9	0	1e-16	7.40925e-11	True	0.470163
60	10	0	2.22045e-16	1.64518e-10	True	0.463406
60	11	0	6.66134e-16	4.93555e-10	True	0.456649
60	12	0	2.44249e-15	1.8097e-09	True	0.449892
60	13	0	8.21565e-15	6.08718e-09	True	0.443136
60	14	0	2.69784e-14	1.9989e-08	True	0.436379
60	15	0	8.51541e-14	6.30928e-08	True	0.429622
60	16	0	2.59681e-13	1.92404e-07	True	0.422865
60	17	0	7.65166e-13	5.6693e-07	True	0.416109
60	18	0	2.18026e-12	1.61541e-06	True	0.409352
60	19	0	6.01608e-12	4.45746e-06	True	0.402595
60	20	0	1.60932e-11	1.19239e-05	True	0.395838
60	21	0	4.17788e-11	3.0955e-05	True	0.389082
60	22	0	1.05364e-10	7.80669e-05	True	0.382325
60	23	1	2.58385e-10	0.000191444	True	0.375568
60	24	0	6.16705e-10	0.000456932	True	0.368811
60	25	0	1.43383e-09	0.00106236	True	0.362055
60	26	0	3.25002e-09	0.00240802	True	0.355298
60	27	0	7.18759e-09	0.00532547	True	0.348541
60	28	0	1.55208e-08	0.0114998	True	0.341784
60	29	0	3.27483e-08	0.024264	True	0.335027
60	30	0	6.75618e-08	0.0500582	False	0.328271
60	31	0	1.36374e-07	0.101043	False	0.321514
60	32	0	2.69496e-07	0.199676	False	0.314757
60	33	0	5.21694e-07	0.386536	False	0.308
60	34	0	9.89847e-07	0.733403	False	0.301244
60	35	0	1.8418e-06	1	False	0.294487
60	36	0	3.36251e-06	1	False	0.28773
60	37	0	6.02619e-06	1	False	0.280973
60	38	0	1.06068e-05	1	False	0.274217
60	39	0	1.83437e-05	1	False	0.26746
60	40	0	3.11842e-05	1	False	0.260703
60	41	0	5.21324e-05	1	False	0.253946
60	42	0	8.57386e-05	1	False	0.24719
60	43	0	0.000138773	1	False	0.240433
60	44	0	0.000221133	1	False	0.233676
60	45	0	0.000347032	1	False	0.226919
60	46	0	0.000536538	1	False	0.220163
60	47	0	0.000817494	1	False	0.213406
60	48	0	0.00122788	1	False	0.206649
60	49	0	0.00181862	1	False	0.199892
60	50	0	0.00265686	1	False	0.193136
60	51	0	0.0038296	1	False	0.186379
60	52	0	0.00544769	1	False	0.179622
60	53	0	0.00764988	1	False	0.172865
60	54	0	0.0106069	1	False	0.166109
60	55	1	0.0145251	1	False	0.159352
60	56	2	0.0196491	1	False	0.152595
60	57	1	0.026264	1	False	0.145838
60	58	4	0.034695	1	False	0.139082
60	59	4	0.0453057	1	False	0.132325
60	60	4	0.0584938	1	False	0.125568
60	61	4	0.0746839	1	False	0.118811
60	62	4	0.0943171	1	False	0.112055
60	63	5	0.117838	1	False	0.105298
60	64	11	0.145681	1	False	0.098541
60	65	11	0.178246	1	False	0.0917842
60	66	15	0.215885	1	False	0.0850275
60	67	6	0.258881	1	False	0.0782707
60	68	18	0.307421	1	False	0.071514
60	69	16	0.361585	1	False	0.0647572
60	70	26	0.421326	1	False	0.0580005
60	71	22	0.486461	1	False	0.0512437
60	72	19	0.55666	1	False	0.0444869
60	73	32	0.631451	1	False	0.0377302
60	74	37	0.710221	1	False	0.0309734
60	75	38	0.792235	1	False	0.0242167
60	76	34	0.87665	1	False	0.0174599
60	77	29	0.962541	1	False	0.0107031
60	78	30	1	1	False	0.00394642
60	79	48	1	1	False	-0.00281036
60	80	49	0.977028	1	False	-0.00956708
60	81	30	0.890765	1	False	-0.0163239
60	82	33	0.805666	1	False	-0.0230806
60	83	30	0.722688	1	False	-0.0298374
60	84	25	0.64272	1	False	-0.0365942
60	85	38	0.566556	1	False	-0.0433509
60	86	24	0.494868	1	False	-0.0501077
60	87	22	0.428194	1	False	-0.0568644
60	88	12	0.366924	1	False	-0.0636212
60	89	21	0.311299	1	False	-0.0703779
60	90	13	0.261414	1	False	-0.0771347
60	91	11	0.217226	1	False	-0.0838915
60	92	12	0.178569	1	False	-0.0906482
60	93	16	0.145177	1	False	-0.097405
60	94	7	0.116698	1	False	-0.104162
60	95	7	0.0927232	1	False	-0.110918
60	96	5	0.0728024	1	False	-0.117675
60	97	6	0.0564693	1	False	-0.124432
60	98	3	0.0432574	1	False	-0.131189
60	99	1	0.032716	1	False	-0.137945
60	100	2	0.0244218	1	False	-0.144702
60	101	1	0.0179877	1	False	-0.151459
60	102	2	0.0130681	1	False	-0.158216
60	103	0	0.00936138	1	False	-0.164972
60	104	0	0.00661008	1	False	-0.171729
60	105	0	0.00459892	1	False	-0.178486
60	106	0	0.00315154	1	False	-0.185243
60	107	0	0.00212637	1	False	-0.192
60	108	0	0.00141198	1	False	-0.198756
60	109	0	0.000922364	1	False	-0.205513
60	110	0	0.000592478	1	False	-0.21227
60	111	0	0.000374056	1	False	-0.219027
60	112	0	0.000231998	1	False	-0.225783
60	113	0	0.000141286	1	False	-0.23254
60	114	0	8.44398e-05	1	False	-0.239297
60	115	0	4.94983e-05	1	False	-0.246054
60	116	0	2.84431e-05	1	False	-0.25281
60	117	0	1.60118e-05	1	False	-0.259567
60	118	0	8.8248e-06	1	False	-0.266324
60	119	0	4.75859e-06	1	False	-0.273081
60	120	0	2.50874e-06	1	False	-0.279837
60	121	0	1.29215e-06	0.957384	False	-0.286594
60	122	0	6.49697e-07	0.481377	False	-0.293351
60	123	0	3.18636e-07	0.236086	False	-0.300108
60	124	0	1.52296e-07	0.11284	False	-0.306864
60	125	0	7.08754e-08	0.0525134	False	-0.313621
60	126	0	3.20847e-08	0.0237723	True	-0.320378
60	127	0	1.41141e-08	0.0104575	True	-0.327135
60	128	0	6.02698e-09	0.00446554	True	-0.333891
60	129	0	2.49541e-09	0.00184891	True	-0.340648
60	130	0	1.0006e-09	0.000741366	True	-0.347405
60	131	0	3.88061e-10	0.000287524	True	-0.354162
60	132	0	1.45373e-10	0.00010771	True	-0.360918
60	133	0	5.25278e-11	3.89191e-05	True	-0.367675
60	134	0	1.82793e-11	1.35436e-05	True	-0.374432
60	135	0	6.11644e-12	4.53182e-06	True	-0.381189
60	136	0	1.96454e-12	1.45558e-06	True	-0.387945
60	137	0	6.04627e-13	4.47984e-07	True	-0.394702
60	138	0	1.77969e-13	1.31861e-07	True	-0.401459
60	139	0	4.996e-14	3.70166e-08	True	-0.408216
60	140	0	1.33227e-14	9.8711e-09	True	-0.414972
60	141	0	3.44169e-15	2.55004e-09	True	-0.421729
60	142	0	7.77156e-16	5.75814e-10	True	-0.428486
60	143	0	2.22045e-16	1.64518e-10	True	-0.435243
60	144	0	1e-16	7.40925e-11	True	-0.442
60	145	0	1e-16	7.40925e-11	True	-0.448756
60	146	0	1e-16	7.40925e-11	True	-0.455513
60	147	0	1e-16	7.40925e-11	True	-0.46227
60	148	0	1e-16	7.40925e-11	True	-0.469027
61	0	0	1e-16	7.40925e-11	True	0.539823
61	1	0	1e-16	7.40925e-11	True	0.533066
61	2	0	1e-16	7.40925e-11	True	0.526309
61	3	0	1e-16	7.40925e-11	True	0.519553
61	4	0	1e-16	7.40925e-11	True	0.512796
61	5	0	1e-16	7.40925e-11	True	0.506039
61	6	0	1e-16	7.40925e-11	True	0.499282
61	7	0	1e-16	7.40925e-11	True	0.492526
61	8	0	1e-16	7.40925e-11	True	0.485769
61	9	0	1e-16	7.40925e-11	True	0.479012
61	10	0	1.11022e-16	8.22592e-11	True	0.472255
61	11	0	2.22045e-16	1.64518e-10	True	0.465499
61	12	0	8.88178e-16	6.58074e-10	True	0.458742
61	13	0	2.9976e-15	2.221e-09	True	0.451985
61	14	0	1.0103e-14	7.48559e-09	True	0.445228
61	15	0	3.23075e-14	2.39374e-08	True	0.438472
61	16	0	9.9809e-14	7.3951e-08	True	0.431715
61	17	0	2.97873e-13	2.20701e-07	True	0.424958
61	18	0	8.60312e-13	6.37427e-07	True	0.418201
61	19	0	2.40641e-12	1.78297e-06	True	0.411445
61	20	0	6.52645e-12	4.83561e-06	True	0.404688
61	21	0	1.71805e-11	1.27294e-05	True	0.397931
61	22	0	4.39412e-11	3.25571e-05	True	0.391174
61	23	0	1.09294e-10	8.09786e-05	True	0.384418
61	24	1	2.64604e-10	0.000196052	True	0.377661
61	25	1	6.24087e-10	0.000462402	True	0.370904
61	26	0	1.43514e-09	0.00106333	True	0.364147
61	27	0	3.22017e-09	0.0023859	True	0.357391
61	28	0	7.05538e-09	0.00522751	True	0.350634
61	29	0	1.51051e-08	0.0111918	True	0.343877
61	30	0	3.16214e-08	0.0234291	True	0.33712
61	31	0	6.47694e-08	0.0479893	True	0.330364
61	32	0	1.29884e-07	0.0962343	False	0.323607
61	33	0	2.55147e-07	0.189045	False	0.31685
61	34	0	4.91268e-07	0.363993	False	0.310093
61	35	0	9.27619e-07	0.687296	False	0.303337
61	36	0	1.71856e-06	1	False	0.29658
61	37	0	3.12548e-06	1	False	0.289823
61	38	0	5.58247e-06	1	False	0.283066
61	39	0	9.79688e-06	1	False	0.276309
61	40	0	1.69e-05	1	False	0.269553
61	41	0	2.86681e-05	1	False	0.262796
61	42	0	4.78404e-05	1	False	0.256039
61	43	0	7.85666e-05	1	False	0.249282
61	44	0	0.000127024	1	False	0.242526
61	45	0	0.000202248	1	False	0.235769
61	46	0	0.000317233	1	False	0.229012
61	47	0	0.000490351	1	False	0.222255
61	48	0	0.000747142	1	False	0.215499
61	49	0	0.00112251	1	False	0.208742
61	50	0	0.0016634	1	False	0.201985
61	51	0	0.00243184	1	False	0.195228
61	52	0	0.0035085	1	False	0.188472
61	53	0	0.00499647	1	False	0.181715
61	54	0	0.00702534	1	False	0.174958
61	55	0	0.00975518	1	False	0.168201
61	56	0	0.0133803	1	False	0.161445
61	57	0	0.0181323	1	False	0.154688
61	58	1	0.0242824	1	False	0.147931
61	59	1	0.0321419	1	False	0.141174
61	60	4	0.042061	1	False	0.134418
61	61	4	0.0544256	1	False	0.127661
61	62	2	0.0696508	1	False	0.120904
61	63	5	0.088172	1	False	0.114147
61	64	6	0.110433	1	False	0.107391
61	65	10	0.136872	1	False	0.100634
61	66	9	0.1679	1	False	0.093877
61	67	10	0.20389	1	False	0.0871203
61	68	15	0.245148	1	False	0.0803635
61	69	18	0.291895	1	False	0.0736068
61	70	18	0.34425	1	False	0.06685
61	71	21	0.402212	1	False	0.0600933
61	72	21	0.465645	1	False	0.0533365
61	73	29	0.534271	1	False	0.0465797
61	74	34	0.607666	1	False	0.039823
61	75	34	0.685264	1	False	0.0330662
61	76	31	0.76637	1	False	0.0263095
61	77	37	0.850174	1	False	0.0195527
61	78	40	0.935774	1	False	0.012796
61	79	29	1	1	False	0.0060392
61	80	40	1	1	False	-0.000717521
61	81	46	1	1	False	-0.0074743
61	82	42	0.917277	1	False	-0.0142311
61	83	57	0.831561	1	False	-0.0209878
61	84	29	0.747662	1	False	-0.0277446
61	85	33	0.666501	1	False	-0.0345013
61	86	31	0.588911	1	False	-0.0412581
61	87	31	0.515613	1	False	-0.0480148
61	88	32	0.447195	1	False	-0.0547716
61	89	20	0.3841	1	False	-0.0615284
61	90	15	0.326619	1	False	-0.0682851
61	91	20	0.274894	1	False	-0.0750419
61	92	19	0.228925	1	False	-0.0817986
61	93	12	0.188584	1	False	-0.0885554
61	94	6	0.153629	1	False	-0.0953121
61	95	7	0.12373	1	False	-0.102069
61	96	7	0.0984878	1	False	-0.108826
61	97	5	0.0774586	1	False	-0.115582
61	98	4	0.0601735	1	False	-0.122339
61	99	0	0.0461589	1	False	-0.129096
61	100	4	0.0349529	1	False	-0.135853
61	101	4	0.0261185	1	False	-0.142609
61	102	3	0.0192534	1	False	-0.149366
61	103	0	0.0139962	1	False	-0.156123
61	104	1	0.01003	1	False	-0.16288
61	105	0	0.00708304	1	False	-0.169636
61	106	0	0.00492724	1	False	-0.176393
61	107	0	0.00337504	1	False	-0.18315
61	108	0	0.00227544	1	False	-0.189907
61	109	0	0.00150931	1	False	-0.196663
61	110	0	0.000984516	1	False	-0.20342
61	111	0	0.00063124	1	False	-0.210177
61	112	0	0.000397633	1	False	-0.216934
61	113	0	0.00024596	1	False	-0.223691
61	114	0	0.000149317	1	False	-0.230447
61	115	0	8.89141e-05	1	False	-0.237204
61	116	0	5.19035e-05	1	False	-0.243961
61	117	0	2.96837e-05	1	False	-0.250718
61	118	0	1.66209e-05	1	False	-0.257474
61	119	0	9.10568e-06	1	False	-0.264231
61	120	0	4.87731e-06	1	False	-0.270988
61	121	0	2.5523e-06	1	False	-0.277745
61	122	0	1.30384e-06	0.966047	False	-0.284501
61	123	0	6.49674e-07	0.48136	False	-0.291258
61	124	0	3.15475e-07	0.233743	False	-0.298015
61	125	0	1.49152e-07	0.110511	False	-0.304772
61	126	0	6.8591e-08	0.0508208	False	-0.311528
61	127	0	3.06498e-08	0.0227092	True	-0.318285
61	128	0	1.32935e-08	0.00984947	True	-0.325042
61	129	0	5.58984e-09	0.00414165	True	-0.331799
61	130	0	2.27603e-09	0.00168637	True	-0.338555
61	131	0	8.96223e-10	0.000664034	True	-0.345312
61	132	0	3.40813e-10	0.000252517	True	-0.352069
61	133	0	1.24982e-10	9.26026e-05	True	-0.358826
61	134	0	4.41309e-11	3.26977e-05	True	-0.365582
61	135	0	1.49791e-11	1.10984e-05	True	-0.372339
61	136	0	4.87888e-12	3.61488e-06	True	-0.379096
61	137	0	1.52212e-12	1.12777e-06	True	-0.385853
61	138	0	4.5397e-13	3.36358e-07	True	-0.392609
61	139	0	1.29119e-13	9.56674e-08	True	-0.399366
61	140	0	3.4972e-14	2.59116e-08	True	-0.406123
61	141	0	8.99281e-15	6.663e-09	True	-0.41288
61	142	0	2.22045e-15	1.64518e-09	True	-0.419636
61	143	0	5.55112e-16	4.11296e-10	True	-0.426393
61	144	0	1.11022e-16	8.22592e-11	True	-0.43315
61	145	0	1e-16	7.40925e-11	True	-0.439907
61	146	0	1e-16	7.40925e-11	True	-0.446663
61	147	0	1e-16	7.40925e-11	True	-0.45342
61	148	0	1e-16	7.40925e-11	True	-0.460177
62	0	0	1e-16	7.40925e-11	True	0.548673
62	1	0	1e-16	7.40925e-11	True	0.541916
62	2	0	1e-16	7.40925e-11	True	0.535159
62	3	0	1e-16	7.40925e-11	True	0.528402
62	4	0	1e-16	7.40925e-11	True	0.521646
62	5	0	1e-16	7.40925e-11	True	0.514889
62	6	0	1e-16	7.40925e-11	True	0.508132
62	7	0	1e-16	7.40925e-11	True	0.501375
62	8	0	1e-16	7.40925e-11	True	0.494619
62	9	0	1e-16	7.40925e-11	True	0.487862
62	10	0	1e-16	7.40925e-11	True	0.481105
62	11	0	1.11022e-16	8.22592e-11	True	0.474348
62	12	0	3.33067e-16	2.46778e-10	True	0.467591
62	13	0	1.11022e-15	8.22592e-10	True	0.460835
62	14	0	3.77476e-15	2.79681e-09	True	0.454078
62	15	0	1.21014e-14	8.96625e-09	True	0.447321
62	16	0	3.78586e-14	2.80504e-08	True	0.440564
62	17	0	1.14353e-13	8.4727e-08	True	0.433808
62	18	0	3.34843e-13	2.48094e-07	True	0.427051
62	19	0	9.4913e-13	7.03234e-07	True	0.420294
62	20	0	2.60936e-12	1.93334e-06	True	0.413537
62	21	0	6.96398e-12	5.15979e-06	True	0.406781
62	22	0	1.806e-11	1.33811e-05	True	0.400024
62	23	1	4.55523e-11	3.37509e-05	True	0.393267
62	24	0	1.11847e-10	8.28704e-05	True	0.38651
62	25	0	2.67563e-10	0.000198244	True	0.379754
62	26	2	6.24109e-10	0.000462418	True	0.372997
62	27	0	1.42056e-09	0.00105253	True	0.36624
62	28	0	3.1575e-09	0.00233947	True	0.359483
62	29	0	6.85818e-09	0.00508139	True	0.352727
62	30	1	1.45662e-08	0.0107924	True	0.34597
62	31	0	3.0271e-08	0.0224286	True	0.339213
62	32	0	6.1591e-08	0.0456343	True	0.332456
62	33	0	1.22763e-07	0.0909579	False	0.3257
62	34	0	2.39835e-07	0.1777	False	0.318943
62	35	0	4.59501e-07	0.340456	False	0.312186
62	36	0	8.63784e-07	0.639999	False	0.305429
62	37	0	1.59397e-06	1	False	0.298673
62	38	0	2.88874e-06	1	False	0.291916
62	39	0	5.14382e-06	1	False	0.285159
62	40	0	9.00311e-06	1	False	0.278402
62	41	0	1.54955e-05	1	False	0.271646
62	42	0	2.62358e-05	1	False	0.264889
62	43	0	4.37137e-05	1	False	0.258132
62	44	0	7.17021e-05	1	False	0.251375
62	45	0	0.00011582	1	False	0.244619
62	46	0	0.000184298	1	False	0.237862
62	47	0	0.000288983	1	False	0.231105
62	48	0	0.000446656	1	False	0.224348
62	49	0	0.000680689	1	False	0.217591
62	50	0	0.0010231	1	False	0.210835
62	51	0	0.00151706	1	False	0.204078
62	52	0	0.00221979	1	False	0.197321
62	53	1	0.00320591	1	False	0.190564
62	54	0	0.00457116	1	False	0.183808
62	55	1	0.00643634	1	False	0.177051
62	56	1	0.00895127	1	False	0.170294
62	57	1	0.0122986	1	False	0.163537
62	58	1	0.0166974	1	False	0.156781
62	59	1	0.022405	1	False	0.150024
62	60	0	0.029719	1	False	0.143267
62	61	4	0.0389761	1	False	0.13651
62	62	4	0.0505499	1	False	0.129754
62	63	3	0.0648455	1	False	0.122997
62	64	3	0.0822916	1	False	0.11624
62	65	7	0.10333	1	False	0.109483
62	66	6	0.1284	1	False	0.102727
62	67	10	0.157925	1	False	0.0959699
62	68	9	0.192293	1	False	0.0892131
62	69	13	0.231832	1	False	0.0824564
62	70	17	0.276797	1	False	0.0756996
62	71	13	0.327344	1	False	0.0689428
62	72	19	0.383514	1	False	0.0621861
62	73	22	0.44522	1	False	0.0554293
62	74	30	0.512234	1	False	0.0486726
62	75	32	0.584182	1	False	0.0419158
62	76	37	0.660545	1	False	0.0351591
62	77	37	0.740671	1	False	0.0284023
62	78	32	0.823784	1	False	0.0216455
62	79	38	0.90901	1	False	0.0148888
62	80	43	0.995399	1	False	0.00813204
62	81	40	1	1	False	0.00137526
62	82	39	1	1	False	-0.00538152
62	83	34	0.943941	1	False	-0.0121382
62	84	26	0.857684	1	False	-0.018895
62	85	33	0.772931	1	False	-0.0256518
62	86	35	0.690634	1	False	-0.0324085
62	87	21	0.611664	1	False	-0.0391653
62	88	28	0.536786	1	False	-0.045922
62	89	31	0.46664	1	False	-0.0526788
62	90	30	0.401722	1	False	-0.0594355
62	91	22	0.342375	1	False	-0.0661923
62	92	15	0.288791	1	False	-0.0729491
62	93	20	0.241014	1	False	-0.0797058
62	94	13	0.198952	1	False	-0.0864626
62	95	10	0.162395	1	False	-0.0932193
62	96	8	0.131034	1	False	-0.0999761
62	97	4	0.104485	1	False	-0.106733
62	98	7	0.0823082	1	False	-0.11349
62	99	3	0.064035	1	False	-0.120246
62	100	2	0.0491854	1	False	-0.127003
62	101	3	0.0372868	1	False	-0.13376
62	102	1	0.0278887	1	False	-0.140517
62	103	0	0.0205732	1	False	-0.147273
62	104	1	0.014963	1	False	-0.15403
62	105	1	0.0107255	1	False	-0.160787
62	106	0	0.00757412	1	False	-0.167544
62	107	0	0.00526726	1	False	-0.1743
62	108	2	0.00360574	1	False	-0.181057
62	109	0	0.00242869	1	False	-0.187814
62	110	0	0.00160888	1	False	-0.194571
62	111	0	0.00104771	1	False	-0.201327
62	112	0	0.000670358	1	False	-0.208084
62	113	0	0.000421213	1	False	-0.214841
62	114	0	0.000259771	1	False	-0.221598
62	115	0	0.000157153	1	False	-0.228354
62	116	0	9.32066e-05	1	False	-0.235111
62	117	0	5.41611e-05	1	False	-0.241868
62	118	0	3.0815e-05	1	False	-0.248625
62	119	0	1.71542e-05	1	False	-0.255382
62	120	0	9.33689e-06	1	False	-0.262138
62	121	0	4.96506e-06	1	False	-0.268895
62	122	0	2.57745e-06	1	False	-0.275652
62	123	0	1.30506e-06	0.966953	False	-0.282409
62	124	0	6.43966e-07	0.47713	False	-0.289165
62	125	0	3.09369e-07	0.229219	False	-0.295922
62	126	0	1.44558e-07	0.107106	False	-0.302679
